Value,Label,Prediction,Model,LearningRate
1165,Water,Water,densenet,0.0009
30,Whale,Whale,densenet,0.0009
2,Whale,Water,densenet,0.0009
224,Water,Whale,densenet,0.0009
1281,Water,Water,densenet,0.001
31,Whale,Whale,densenet,0.001
1,Whale,Water,densenet,0.001
109,Water,Whale,densenet,0.001
1015,Water,Water,densenet,0.01
28,Whale,Whale,densenet,0.01
4,Whale,Water,densenet,0.01
375,Water,Whale,densenet,0.01
714,Water,Water,densenet,0.1
29,Whale,Whale,densenet,0.1
3,Whale,Water,densenet,0.1
676,Water,Whale,densenet,0.1
718,Water,Water,densenet,0.2
17,Whale,Whale,densenet,0.2
15,Whale,Water,densenet,0.2
672,Water,Whale,densenet,0.2
1290,Water,Water,resnet-18,0.0006
14,Whale,Whale,resnet-18,0.0006
4,Whale,Water,resnet-18,0.0006
100,Water,Whale,resnet-18,0.0006
1351,Water,Water,resnet-18,0.0005
14,Whale,Whale,resnet-18,0.0005
4,Whale,Water,resnet-18,0.0005
39,Water,Whale,resnet-18,0.0005
1300,Water,Water,resnet-18,0.0007
13,Whale,Whale,resnet-18,0.0007
5,Whale,Water,resnet-18,0.0007
90,Water,Whale,resnet-18,0.0007
1282,Water,Water,resnet-18,0.0008
13,Whale,Whale,resnet-18,0.0008
5,Whale,Water,resnet-18,0.0008
108,Water,Whale,resnet-18,0.0008
1296,Water,Water,resnet-18,0.0009
32,Whale,Whale,resnet-18,0.0009
0,Whale,Water,resnet-18,0.0009
94,Water,Whale,resnet-18,0.0009
1080,Water,Water,resnet-18,0.00001
17,Whale,Whale,resnet-18,0.00001
1,Whale,Water,resnet-18,0.00001
310,Water,Whale,resnet-18,0.00001
1257,Water,Water,resnet-18,0.001
32,Whale,Whale,resnet-18,0.001
0,Whale,Water,resnet-18,0.001
3,Water,Whale,resnet-18,0.001
1129,Water,Water,resnet-18,0.01
26,Whale,Whale,resnet-18,0.01
6,Whale,Water,resnet-18,0.01
261,Water,Whale,resnet-18,0.01
963,Water,Water,resnet-18,0.1
27,Whale,Whale,resnet-18,0.1
5,Whale,Water,resnet-18,0.1
427,Water,Whale,resnet-18,0.1
998,Water,Water,resnet-18,0.2
22,Whale,Whale,resnet-18,0.2
10,Whale,Water,resnet-18,0.2
392,Water,Whale,resnet-18,0.2
1295,Water,Water,resnet-34,0.01
19,Whale,Whale,resnet-34,0.01
13,Whale,Water,resnet-34,0.01
95,Water,Whale,resnet-34,0.01
1295,Water,Water,resnet-34,0.0009
32,Whale,Whale,resnet-34,0.0009
0,Whale,Water,resnet-34,0.0009
95,Water,Whale,resnet-34,0.0009
984,Water,Water,resnet-34,0.1
22,Whale,Whale,resnet-34,0.1
10,Whale,Water,resnet-34,0.1
406,Water,Whale,resnet-34,0.1
1373,Water,Water,resnet-34,0.2
5,Whale,Whale,resnet-34,0.2
27,Whale,Water,resnet-34,0.2
17,Water,Whale,resnet-34,0.2
1279,Water,Water,resnet-34,0.001
31,Whale,Whale,resnet-34,0.001
1,Whale,Water,resnet-34,0.001
111,Water,Whale,resnet-34,0.001
1248,Water,Water,resnet-34,0.0008
30,Whale,Whale,resnet-34,0.0008
2,Whale,Water,resnet-34,0.0008
142,Water,Whale,resnet-34,0.0008
1119,Water,Water,resnet-34,0.0007
32,Whale,Whale,resnet-34,0.0007
0,Whale,Water,resnet-34,0.0007
271,Water,Whale,resnet-34,0.0007
1138,Water,Water,resnet-34,0.0006
32,Whale,Whale,resnet-34,0.0006
0,Whale,Water,resnet-34,0.0006
252,Water,Whale,resnet-34,0.0006
1289,Water,Water,resnet-34,0.0005
31,Whale,Whale,resnet-34,0.0005
1,Whale,Water,resnet-34,0.0005
101,Water,Whale,resnet-34,0.0005
1172,Water,Water,resnet-34,0.00001
32,Whale,Whale,resnet-34,0.00001
0,Whale,Water,resnet-34,0.00001
218,Water,Whale,resnet-34,0.00001
1003,Water,Water,resnet-152,0.00001
32,Whale,Whale,resnet-152,0.00001
0,Whale,Water,resnet-152,0.00001
387,Water,Whale,resnet-152,0.00001
1108,Water,Water,resnet-152,282
32,Whale,Whale,resnet-152,0.0005
0,Whale,Water,resnet-152,0.0005
282,Water,Whale,resnet-152,0.0005
1303,Water,Water,resnet-152,0.0006
32,Whale,Whale,resnet-152,0.0006
0,Whale,Water,resnet-152,0.0006
87,Water,Whale,resnet-152,0.0006
1196,Water,Water,resnet-152,0.0007
32,Whale,Whale,resnet-152,0.0007
0,Whale,Water,resnet-152,0.0007
194,Water,Whale,resnet-152,0.0007
1262,Water,Water,resnet-152,0.0008
32,Whale,Whale,resnet-152,0.0008
0,Whale,Water,resnet-152,0.0008
128,Water,Whale,resnet-152,0.0008
1242,Water,Water,resnet-152,0.0009
32,Whale,Whale,resnet-152,0.0009
0,Whale,Water,resnet-152,0.0009
146,Water,Whale,resnet-152,0.0009
1270,Water,Water,resnet-152,0.001
32,Whale,Whale,resnet-152,0.001
0,Whale,Water,resnet-152,0.001
118,Water,Whale,resnet-152,0.001
982,Water,Water,resnet-152,0.01
28,Whale,Whale,resnet-152,0.01
4,Whale,Water,resnet-152,0.01
408,Water,Whale,resnet-152,0.01
1248,Water,Water,resnet-152,0.1
15,Whale,Whale,resnet-152,0.1
17,Whale,Water,resnet-152,0.1
142,Water,Whale,resnet-152,0.1
1321,Water,Water,resnet-152,0.2
13,Whale,Whale,resnet-152,0.2
19,Whale,Water,resnet-152,0.2
69,Water,Whale,resnet-152,0.2
