prec,recall,F1,model,LR
0.9947,0.8122,0.894233593,resnet-18,0.01
1,0.9324,0.965017595,resnet-18,0.0009
1,0.904317,0.9498,resnet-18,0.001
0.990079,0.717986,0.832360432,resnet-18,0.2
0.994835,0.692806,0.816794161,resnet-18,0.1
0.9901,0.9317,0.960012665,resnet-32,0.01
1,0.931655,0.9646,resnet-32,0.0009
0.98994,0.707914,0.825503707,resnet-32,0.1
0.980714,0.98777,0.984229354,resnet-32,0.2
0.999219,0.920144,0.958052612,resnet-32,0.001
0.99922,0.921583,0.9588,densenet,0.001
0.996075,0.730216,0.8427,densenet,0.01
0.995816,0.513669,0.6777,densenet,0.1
0.9795,0.5166,0.96,densenet,0.2
0.998286,0.838129,0.911223712,densenet,0.0009
0.99764,0.91223,0.953025219,resnet-152,0.0009
1,0.902878,0.948960469,resnet-152,0.001
0.986188,0.256835,0.407534848,resnet-152,0.01
0.99492,0.986331,0.990606883,resnet-152,0.1
0.993387,0.972662,0.982915264,resnet-152,0.2
